Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
5885	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P6	P6	Male	5885sTS.Opossum.Brain.42dpb.Female.sorted.bam	Opossum.Brain.42dpb	15621010	15260017	98%
5887	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P6	P6	Female	5887sTS.Opossum.Brain.42dpb.Male.sorted.bam	Opossum.Brain.42dpb	17319265	16527322	95%
5167	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P6	P6	Male	5167sTS.Opossum.Brain.6dpb.Female.sorted.bam	Opossum.Brain.6dpb	32934890	30317777	92%
5169	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P6	P6	Male	5169sTS.Opossum.Brain.6dpb.Female.sorted.bam	Opossum.Brain.6dpb	23593521	22680427	96%
5171	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Female	5171sTS.Opossum.Brain.6dpb.Male.sorted.bam	Opossum.Brain.6dpb	36025099	34920784	97%
5285	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Female	5285sTS.Opossum.Brain.6dpb.Male.sorted.bam	Opossum.Brain.6dpb	21940816	20930747	95%
4647	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Male	4647sTS.Opossum.Brain.60dpb.Male.sorted.bam	Opossum.Brain.60dpb	21880614	21356589	98%
4607	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Male	4607sTS.Opossum.Brain.90dpb.Female.sorted.bam	Opossum.Brain.90dpb	90436446	87176252	96%
4620	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Male	4620sTS.Opossum.Brain.90dpb.Male.sorted.bam	Opossum.Brain.90dpb	21797769	20964923	96%
5864	yes	Monodelphis_domestica	Opossum	Forebrain/Cerebrum	P60	P60	Male	5864sTS.Opossum.Brain.90dpb.Female.sorted.bam	Opossum.Brain.90dpb	35816842	34662166	97%
5186	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Male	5186sTS.Opossum.Heart.13.5.Male.sorted.bam	Opossum.Heart.13.5	55051637	53907828	98%
5219	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Male	5219sTS.Opossum.Heart.13.5.Female.sorted.bam	Opossum.Heart.13.5	22749251	22146264	97%
5139	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Female	5139sTS.Opossum.Heart.0dpb.Male.sorted.bam	Opossum.Heart.0dpb	28077469	27395818	98%
5214	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Female	5214sTS.Opossum.Heart.0dpb.Female.sorted.bam	Opossum.Heart.0dpb	48199826	46593276	97%
5042	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Female	5042sTS.Opossum.Heart.10dpb.Male.sorted.bam	Opossum.Heart.10dpb	37580932	36335705	97%
5045	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Female	5045sTS.Opossum.Heart.10dpb.Male.sorted.bam	Opossum.Heart.10dpb	58699716	57162890	97%
5048	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Female	5048sTS.Opossum.Heart.10dpb.Female.sorted.bam	Opossum.Heart.10dpb	30862947	29885637	97%
4468	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Male	4468sTS.Opossum.Heart.120dpb.Female.sorted.bam	Opossum.Heart.120dpb	51768124	50355986	97%
4634	yes	Monodelphis_domestica	Opossum	Heart	P60	P60	Male	4634sTS.Opossum.Heart.120dpb.Male.sorted.bam	Opossum.Heart.120dpb	53348170	52050159	98%
5855	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	5855sTS.Opossum.Heart.120dpb.Female.sorted.bam	Opossum.Heart.120dpb	40511582	38480240	95%
4769	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4769sTS.Opossum.Heart.14dpb.Female.sorted.bam	Opossum.Heart.14dpb	52410086	50762645	97%
4775	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4775sTS.Opossum.Heart.14dpb.Male.sorted.bam	Opossum.Heart.14dpb	30193955	29385795	97%
4209	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4209sTS.Opossum.Heart.150dpb.Female.sorted.bam	Opossum.Heart.150dpb	41576502	39947710	96%
4213	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4213sTS.Opossum.Heart.150dpb.Male.sorted.bam	Opossum.Heart.150dpb	40875273	39610139	97%
5861	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	5861sTS.Opossum.Heart.150dpb.Female.sorted.bam	Opossum.Heart.150dpb	27519011	26380636	96%
3953	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Male	3953sTS.Opossum.Heart.180dpb.Male.sorted.bam	Opossum.Heart.180dpb	34980724	33381825	95%
3959	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Male	3959sTS.Opossum.Heart.180dpb.Female.sorted.bam	Opossum.Heart.180dpb	26991021	25773657	95%
3990	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Male	3990sTS.Opossum.Heart.180dpb.Male.sorted.bam	Opossum.Heart.180dpb	53280930	51463773	97%
3996	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Male	3996sTS.Opossum.Heart.180dpb.Female.sorted.bam	Opossum.Heart.180dpb	32309068	31657870	98%
5210	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Male	5210sTS.Opossum.Heart.2dpb.Female.sorted.bam	Opossum.Heart.2dpb	39933279	31893380	80%
5212	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	5212sTS.Opossum.Heart.2dpb.Male.sorted.bam	Opossum.Heart.2dpb	32001282	30296718	95%
5337	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	5337sTS.Opossum.Heart.2dpb.Female.sorted.bam	Opossum.Heart.2dpb	46740848	45429952	97%
4679	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4679sTS.Opossum.Heart.21dpb.Female.sorted.bam	Opossum.Heart.21dpb	44872513	43961271	98%
4760	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4760sTS.Opossum.Heart.21dpb.Male.sorted.bam	Opossum.Heart.21dpb	30073184	29420946	98%
4662	yes	Monodelphis_domestica	Opossum	Heart	P90	P90	Female	4662sTS.Opossum.Heart.28dpb.Female.sorted.bam	Opossum.Heart.28dpb	36164103	35088166	97%
4666	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	4666sTS.Opossum.Heart.28dpb.Female.sorted.bam	Opossum.Heart.28dpb	80035040	67893766	85%
4545	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	4545sTS.Opossum.Heart.4dpb.Female.sorted.bam	Opossum.Heart.4dpb	33650941	28705365	85%
5132	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	5132sTS.Opossum.Heart.4dpb.Male.sorted.bam	Opossum.Heart.4dpb	22444304	18912325	84%
5198	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	5198sTS.Opossum.Heart.4dpb.Female.sorted.bam	Opossum.Heart.4dpb	21426803	18337362	86%
5200	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	5200sTS.Opossum.Heart.4dpb.Male.sorted.bam	Opossum.Heart.4dpb	17435901	14908956	86%
5882	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Male	5882sTS.Opossum.Heart.42dpb.Female.sorted.bam	Opossum.Heart.42dpb	12023750	10190044	85%
5134	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	5134sTS.Opossum.Heart.6dpb.Female.sorted.bam	Opossum.Heart.6dpb	29067783	24543305	84%
5137	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	5137sTS.Opossum.Heart.6dpb.Female.sorted.bam	Opossum.Heart.6dpb	32352182	27466914	85%
5142	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	5142sTS.Opossum.Heart.6dpb.Male.sorted.bam	Opossum.Heart.6dpb	28347495	23893537	84%
4643	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	4643sTS.Opossum.Heart.60dpb.Female.sorted.bam	Opossum.Heart.60dpb	59021079	49747345	84%
5871	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	5871sTS.Opossum.Heart.60dpb.Female.sorted.bam	Opossum.Heart.60dpb	27664618	23284966	84%
5873	yes	Monodelphis_domestica	Opossum	Heart	e12	12 days	Female	5873sTS.Opossum.Heart.60dpb.Male.sorted.bam	Opossum.Heart.60dpb	28474695	24162781	85%
4612	yes	Monodelphis_domestica	Opossum	Heart	e13	13 days	Female	4612sTS.Opossum.Heart.90dpb.Female.sorted.bam	Opossum.Heart.90dpb	47387891	40645188	86%
5866	yes	Monodelphis_domestica	Opossum	Heart	e13	13 days	Female	5866sTS.Opossum.Heart.90dpb.Female.sorted.bam	Opossum.Heart.90dpb	46872105	40713829	87%
5181	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Female	5181sTS.Opossum.Cerebellum.13.5.Female.sorted.bam	Opossum.Cerebellum.13.5	29179330	24421719	84%
5185	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Female	5185sTS.Opossum.Cerebellum.13.5.Male.sorted.bam	Opossum.Cerebellum.13.5	39025140	33051996	85%
5295	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Female	5295sTS.Opossum.Cerebellum.13.5.Female.sorted.bam	Opossum.Cerebellum.13.5	23157510	19650942	85%
4806	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	4806sTS.Opossum.Cerebellum.0dpb.Male.sorted.bam	Opossum.Cerebellum.0dpb	30309571	25376180	84%
5294	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	5294sTS.Opossum.Cerebellum.0dpb.Female.sorted.bam	Opossum.Cerebellum.0dpb	42766259	35834191	84%
4810	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Female	4810sTS.Opossum.Cerebellum.10dpb.Male.sorted.bam	Opossum.Cerebellum.10dpb	28459879	23619416	83%
4812	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Female	4812sTS.Opossum.Cerebellum.10dpb.Female.sorted.bam	Opossum.Cerebellum.10dpb	33870119	28208036	83%
5588	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	5588sTS.Opossum.Cerebellum.10dpb.Female.sorted.bam	Opossum.Cerebellum.10dpb	23551683	19751963	84%
4626	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	4626sTS.Opossum.Cerebellum.120dpb.Female.sorted.bam	Opossum.Cerebellum.120dpb	35984826	29934736	83%
4628	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	4628sTS.Opossum.Cerebellum.120dpb.Male.sorted.bam	Opossum.Cerebellum.120dpb	29491362	24813373	84%
5857	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	5857sTS.Opossum.Cerebellum.120dpb.Female.sorted.bam	Opossum.Cerebellum.120dpb	38227825	31619065	83%
4699	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	4699sTS.Opossum.Cerebellum.14dpb.Female.sorted.bam	Opossum.Cerebellum.14dpb	34827536	29067707	83%
4703	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e13	13 days	Male	4703sTS.Opossum.Cerebellum.14dpb.Female.sorted.bam	Opossum.Cerebellum.14dpb	49927247	40381457	81%
4682	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	4682sTS.Opossum.Cerebellum.150dpb.Male.sorted.bam	Opossum.Cerebellum.150dpb	37001652	31638339	86%
5859	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	5859sTS.Opossum.Cerebellum.150dpb.Female.sorted.bam	Opossum.Cerebellum.150dpb	33856539	28699179	85%
5975	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	5975sTS.Opossum.Cerebellum.4mpb.Male.sorted.bam	Opossum.Cerebellum.4mpb	40266294	34279051	85%
5976	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	5976sTS.Opossum.Cerebellum.6mpb.Male.sorted.bam	Opossum.Cerebellum.6mpb	30762962	25965740	84%
5977	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	5977sTS.Opossum.Cerebellum.4mpb.Male.sorted.bam	Opossum.Cerebellum.4mpb	37819509	32068436	85%
5179	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	5179sTS.Opossum.Cerebellum.2dpb.Female.sorted.bam	Opossum.Cerebellum.2dpb	41679820	34894687	84%
5286	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	5286sTS.Opossum.Cerebellum.2dpb.Male.sorted.bam	Opossum.Cerebellum.2dpb	30679276	26007551	85%
5288	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	5288sTS.Opossum.Cerebellum.2dpb.Male.sorted.bam	Opossum.Cerebellum.2dpb	35229583	29232761	83%
5290	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	5290sTS.Opossum.Cerebellum.2dpb.Female.sorted.bam	Opossum.Cerebellum.2dpb	38461086	31705867	82%
5292	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	5292sTS.Opossum.Cerebellum.2dpb.Male.sorted.bam	Opossum.Cerebellum.2dpb	36598495	30566033	84%
4691	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Female	4691sTS.Opossum.Cerebellum.21dpb.Female.sorted.bam	Opossum.Cerebellum.21dpb	34071180	28245394	83%
4695	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	4695sTS.Opossum.Cerebellum.21dpb.Male.sorted.bam	Opossum.Cerebellum.21dpb	42015111	35139947	84%
4685	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	4685sTS.Opossum.Cerebellum.28dpb.Female.sorted.bam	Opossum.Cerebellum.28dpb	28583709	24376961	85%
4687	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	4687sTS.Opossum.Cerebellum.28dpb.Male.sorted.bam	Opossum.Cerebellum.28dpb	31049878	26475526	85%
4544	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e14	14 days	Male	4544sTS.Opossum.Cerebellum.4dpb.Female.sorted.bam	Opossum.Cerebellum.4dpb	21623284	18385700	85%
5174	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	5174sTS.Opossum.Cerebellum.4dpb.Female.sorted.bam	Opossum.Cerebellum.4dpb	50262919	44360628	88%
5176	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5176sTS.Opossum.Cerebellum.4dpb.Male.sorted.bam	Opossum.Cerebellum.4dpb	23903373	20164223	84%
5177	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5177sTS.Opossum.Cerebellum.4dpb.Male.sorted.bam	Opossum.Cerebellum.4dpb	30516231	27189312	89%
5886	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5886sTS.Opossum.Cerebellum.42dpb.Female.sorted.bam	Opossum.Cerebellum.42dpb	26488994	22746920	86%
5888	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5888sTS.Opossum.Cerebellum.42dpb.Male.sorted.bam	Opossum.Cerebellum.42dpb	66332467	55485040	84%
5168	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5168sTS.Opossum.Cerebellum.6dpb.Female.sorted.bam	Opossum.Cerebellum.6dpb	28944839	24026489	83%
5170	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Male	5170sTS.Opossum.Cerebellum.6dpb.Female.sorted.bam	Opossum.Cerebellum.6dpb	14990137	12770382	85%
5172	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	5172sTS.Opossum.Cerebellum.6dpb.Male.sorted.bam	Opossum.Cerebellum.6dpb	23651849	20067176	85%
4648	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	4648sTS2.Opossum.Cerebellum.60dpb.Male.sorted.bam	Opossum.Cerebellum.60dpb	26950985	22645040	84%
5869	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	5869sTS.Opossum.Cerebellum.60dpb.Female.sorted.bam	Opossum.Cerebellum.60dpb	38488972	31481073	82%
5874	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	5874sTS.Opossum.Cerebellum.60dpb.Male.sorted.bam	Opossum.Cerebellum.60dpb	35928132	30430673	85%
4608	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	4608sTS.Opossum.Cerebellum.90dpb.Female.sorted.bam	Opossum.Cerebellum.90dpb	10810197	9059586	84%
4621	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	4621sTS.Opossum.Cerebellum.90dpb.Male.sorted.bam	Opossum.Cerebellum.90dpb	21177452	17800368	84%
5865	yes	Monodelphis_domestica	Opossum	Hindbrain/Cerebellum	e15.5	15.5 days	Female	5865sTS.Opossum.Cerebellum.90dpb.Female.sorted.bam	Opossum.Cerebellum.90dpb	36075442	29110525	81%
5043	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Male	5043sTS.Opossum.Kidney.10dpb.Male.sorted.bam	Opossum.Kidney.10dpb	32444803	27528583	85%
5046	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Female	5046sTS.Opossum.Kidney.10dpb.Male.sorted.bam	Opossum.Kidney.10dpb	35063476	29117804	83%
5049	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Male	5049sTS.Opossum.Kidney.10dpb.Female.sorted.bam	Opossum.Kidney.10dpb	23721214	19764038	83%
4710	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Male	4710sTS.Opossum.Kidney.120dpb.Female.sorted.bam	Opossum.Kidney.120dpb	45393975	36692163	81%
4767	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Male	4767sTS.Opossum.Kidney.14dpb.Female.sorted.bam	Opossum.Kidney.14dpb	33386028	28091795	84%
4770	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Male	4770sTS.Opossum.Kidney.14dpb.Female.sorted.bam	Opossum.Kidney.14dpb	48204468	39145546	81%
4773	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Female	4773sTS.Opossum.Kidney.14dpb.Female.sorted.bam	Opossum.Kidney.14dpb	66442987	55518328	84%
4776	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Female	4776sTS.Opossum.Kidney.14dpb.Male.sorted.bam	Opossum.Kidney.14dpb	33885829	28486757	84%
4214	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Female	4214sTS.Opossum.Kidney.150dpb.Male.sorted.bam	Opossum.Kidney.150dpb	20442713	17005599	83%
5862	yes	Monodelphis_domestica	Opossum	Kidney	e15.5	15.5 days	Female	5862sTS.Opossum.Kidney.150dpb.Female.sorted.bam	Opossum.Kidney.150dpb	44465871	37085283	83%
3954	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	3954sTS.Opossum.Kidney.180dpb.Male.sorted.bam	Opossum.Kidney.180dpb	24020848	19850856	83%
3960	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	3960sTS.Opossum.Kidney.180dpb.Female.sorted.bam	Opossum.Kidney.180dpb	38531648	32466131	84%
3998	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	3998sTS.Opossum.Kidney.180dpb.Female.sorted.bam	Opossum.Kidney.180dpb	24444413	21839211	89%
4680	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	4680sTS.Opossum.Kidney.21dpb.Female.sorted.bam	Opossum.Kidney.21dpb	17005677	14307003	84%
4761	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	4761sTS.Opossum.Kidney.21dpb.Male.sorted.bam	Opossum.Kidney.21dpb	50956371	45461317	89%
4667	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	4667sTS.Opossum.Kidney.28dpb.Female.sorted.bam	Opossum.Kidney.28dpb	33930611	28942780	85%
5879	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	5879sTS.Opossum.Kidney.28dpb.Female.sorted.bam	Opossum.Kidney.28dpb	34060410	30585315	90%
5880	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	5880sTS.Opossum.Kidney.28dpb.Male.sorted.bam	Opossum.Kidney.28dpb	11332590	9760106	86%
4718	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	4718sTS.Opossum.Kidney.42dpb.Female.sorted.bam	Opossum.Kidney.42dpb	10744828	9018895	84%
4725	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	4725sTS.Opossum.Kidney.42dpb.Male.sorted.bam	Opossum.Kidney.42dpb	24510341	20815743	85%
4644	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	4644sTS.Opossum.Kidney.60dpb.Female.sorted.bam	Opossum.Kidney.60dpb	38389369	32337605	84%
4659	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	4659sTS.Opossum.Kidney.60dpb.Male.sorted.bam	Opossum.Kidney.60dpb	9613987	8039591	84%
4609	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Female	4609sTS.Opossum.Kidney.90dpb.Female.sorted.bam	Opossum.Kidney.90dpb	26763321	22105332	83%
5867	yes	Monodelphis_domestica	Opossum	Kidney	e16.5	16.5 days	Male	5867sTS.Opossum.Kidney.90dpb.Female.sorted.bam	Opossum.Kidney.90dpb	33962062	28898413	85%
5192	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	5192sTS.Opossum.Liver.13.5.Male.sorted.bam	Opossum.Liver.13.5	41002718	33242422	81%
5336	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	5336sTS.Opossum.Liver.13.5.Female.sorted.bam	Opossum.Liver.13.5	30771510	25820448	84%
5041	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	5041sTS.Opossum.Liver.0dpb.Male.sorted.bam	Opossum.Liver.0dpb	60108879	50226025	84%
5044	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	5044sTS.Opossum.Liver.10dpb.Male.sorted.bam	Opossum.Liver.10dpb	44914345	37053258	82%
5047	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Male	5047sTS.Opossum.Liver.10dpb.Male.sorted.bam	Opossum.Liver.10dpb	29356388	24385896	83%
5050	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Male	5050sTS.Opossum.Liver.10dpb.Female.sorted.bam	Opossum.Liver.10dpb	63261743	51002682	81%
5589	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	5589sTS.Opossum.Liver.10dpb.Female.sorted.bam	Opossum.Liver.10dpb	34599797	29216985	84%
4469	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Female	4469sTS.Opossum.Liver.120dpb.Female.sorted.bam	Opossum.Liver.120dpb	34066553	28913121	85%
4601	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Male	4601sTS.Opossum.Liver.120dpb.Male.sorted.bam	Opossum.Liver.120dpb	35582119	30036154	84%
5856	yes	Monodelphis_domestica	Opossum	Liver	e16.5	16.5 days	Male	5856sTS.Opossum.Liver.120dpb.Female.sorted.bam	Opossum.Liver.120dpb	33156477	27979474	84%
4768	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4768sTS.Opossum.Liver.14dpb.Female.sorted.bam	Opossum.Liver.14dpb	30973683	25071857	81%
4774	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	4774sTS.Opossum.Liver.14dpb.Female.sorted.bam	Opossum.Liver.14dpb	44200530	38686926	88%
4211	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	4211sTS.Opossum.Liver.150dpb.Female.sorted.bam	Opossum.Liver.150dpb	35031600	29013715	83%
4215	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4215sTS.Opossum.Liver.150dpb.Male.sorted.bam	Opossum.Liver.150dpb	40810735	33521151	82%
5863	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	5863sTS.Opossum.Liver.150dpb.Female.sorted.bam	Opossum.Liver.150dpb	33272680	29069569	87%
3955	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	3955sTS.Opossum.Liver.180dpb.Male.sorted.bam	Opossum.Liver.180dpb	28336927	24511864	87%
3961	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	3961sTS.Opossum.Liver.180dpb.Female.sorted.bam	Opossum.Liver.180dpb	45625958	40662093	89%
3991	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	3991sTS.Opossum.Liver.180dpb.Male.sorted.bam	Opossum.Liver.180dpb	22998592	19731859	86%
3997	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	3997sTS.Opossum.Liver.180dpb.Female.sorted.bam	Opossum.Liver.180dpb	36521206	30833350	84%
5211	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5211sTS.Opossum.Liver.2dpb.Female.sorted.bam	Opossum.Liver.2dpb	36384270	31891773	88%
5213	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5213sTS.Opossum.Liver.2dpb.Male.sorted.bam	Opossum.Liver.2dpb	24417901	21315299	87%
5338	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5338sTS.Opossum.Liver.2dpb.Female.sorted.bam	Opossum.Liver.2dpb	30768401	25716189	84%
5340	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Female	5340sTS.Opossum.Liver.2dpb.Male.sorted.bam	Opossum.Liver.2dpb	23653841	19378562	82%
4681	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4681sTS.Opossum.Liver.21dpb.Female.sorted.bam	Opossum.Liver.21dpb	66610570	57028297	86%
4759	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4759sTS.Opossum.Liver.21dpb.Female.sorted.bam	Opossum.Liver.21dpb	46416006	38855883	84%
4762	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4762sTS.Opossum.Liver.21dpb.Male.sorted.bam	Opossum.Liver.21dpb	21049739	17863199	85%
4664	yes	Monodelphis_domestica	Opossum	Liver	e18	18 days	Male	4664sTS.Opossum.Liver.28dpb.Female.sorted.bam	Opossum.Liver.28dpb	44975708	36988284	82%
